# Umkehr - Integrator
# f in Hz,           U_A in V 
100                     1.67
200                     1.69
500                     1.69
1000                    1.69
2000                    1.67
5000                    1.61
10000                   1.45
15000                   1.29
20000                   1.17
50000                   0.63
100000                  0.37
200000                  0.213
500000                  0.145
1000000                 0.123
